market_type,count,stake_sum,profit_sum,profit_mean,roi
Map 1 - Totals,1531,1531.0,127.83,0.0834944480731548,8.34944480731548
Map 2 - Totals,1160,1160.0,91.77,0.07911206896551724,7.911206896551724
Map 1 - Player Total Assists,41,41.0,21.0,0.5121951219512195,51.21951219512195
Map 1 - Player Total Deaths,41,41.0,17.0,0.4146341463414634,41.46341463414634
Map 1 - Player Total Kills,26,26.0,16.0,0.6153846153846154,61.53846153846154
