odds_type,count,stake_sum,profit_sum,profit_mean,roi
main,2735,2735.0,243.6,0.08906764168190127,8.906764168190128
map_1,21,21.0,17.0,0.8095238095238095,80.95238095238095
player,32,32.0,10.0,0.3125,31.25
map_2,11,11.0,3.0,0.2727272727272727,27.27272727272727
